"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"868",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Additional
DoD
Components","CARTER",0.632269885332323,0.285355666562026
"869",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Products (All)","Additional
DoD
Components","CARTER",0.0656431896127514,0.270166670846597
"870",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Products (All)","Additional
DoD
Components","CARTER",-0.158257649561404,0.179885141794557
"871",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Products (All)","Additional
DoD
Components","CARTER",0.132986183322636,0.0134572411246613
"872",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Products (All)","Additional
DoD
Components","CARTER",0.11645338385751,0.0303939725395807
"873",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Products (All)","Additional
DoD
Components","CARTER",0.191622099165597,0.147020555448581
"874",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Products (All)","Additional
DoD
Components","CARTER",0.252467318966624,0.186847600663243
"875",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Products (All)","Additional
DoD
Components","CARTER",0.341215131215233,0.261768183115818
"876",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Products (All)","Additional
DoD
Components","CARTER",0.1257721186457,0.239818189609186
"877",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Products (All)","Additional
DoD
Components","CARTER",0.207119317233633,0.224702189031522
"878",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Products (All)","Additional
DoD
Components","CARTER",0.19317816212024,0.175356532666524
"879",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Products (All)","Additional
DoD
Components","CARTER",0.221487326615319,0.20726160198973
"880",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Products (All)","Additional
DoD
Components","CARTER",0.657704554749679,0.357456681161746
"881",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Additional
DoD
Components","CARTER",0.122645671821234,0.333945851062077
"882",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Additional
DoD
Components","CARTER",0.0778044676563156,0.286051564742409
"883",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Products (All)","Additional
DoD
Components","CARTER",0.193019278871171,0.131156472782907
"884",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Products (All)","Additional
DoD
Components","CARTER",0.165641349863617,0.145488365463701
"885",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Products (All)","Additional
DoD
Components","CARTER",0.109870293946706,0.156176974227165
"886",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Products (All)","Additional
DoD
Components","CARTER",0.201478872545111,0.158996838785145
"887",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Products (All)","Additional
DoD
Components","CARTER",0.176061027580781,0.162470064690866
"888",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Products (All)","Additional
DoD
Components","CARTER",0.184014017415023,0.187184639180305
"889",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Products (All)","Additional
DoD
Components","CARTER",0.28596724560428,0.215347430200028
"890",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Products (All)","Additional
DoD
Components","CARTER",0.145003095310533,0.204994786109945
"891",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Products (All)","Additional
DoD
Components","CARTER",0.0304666510595888,0.153812330658134
"892",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Products (All)","Additional
DoD
Components","CARTER",0.663058216596727,0.279509320988949
"893",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Products (All)","Additional
DoD
Components","CARTER",0.123379797343219,0.272301554999845
"894",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Products (All)","Additional
DoD
Components","CARTER",0.0602514370404696,0.282229816993472
"895",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Products (All)","Additional
DoD
Components","CARTER",0.0634564943672124,0.0823625762503003
"896",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Products (All)","Additional
DoD
Components","CARTER",0.103235449387293,0.0756477935983249
"897",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Products (All)","Additional
DoD
Components","CARTER",0.0891590549685923,0.0852836662410325
"898",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Products (All)","Additional
DoD
Components","CARTER",0.0489220375759448,0.08043884731061
"899",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Products (All)","Additional
DoD
Components","CARTER",0.0226138894655545,0.0535649940033639
"900",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Products (All)","Additional
DoD
Components","CARTER",0.0633975956647101,0.0449778409020698
"901",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Products (All)","Additional
DoD
Components","CARTER",0.06299751278962,0.0496696659732949
"902",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Products (All)","Additional
DoD
Components","CARTER",0.0206274194830604,0.0490075093124635
"903",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Products (All)","Additional
DoD
Components","CARTER",0.0257402919678715,0.0364550747468506
"904",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Products (All)","Additional
DoD
Components","CARTER",0.0873751642467305,0.0445809585658875
"905",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Products (All)","Additional
DoD
Components","CARTER",0.000862540423987001,0.0379926655461963
"906",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Products (All)","Additional
DoD
Components","CARTER",0.00556388984990352,0.0312671981735403
"907",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Products (All)","Additional
DoD
Components","CARTER",0.0016119790054839,0.00267946975979148
"908",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Products (All)","Additional
DoD
Components","CARTER",0.00232122383659998,0.0031656975639958
"909",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Products (All)","Additional
DoD
Components","CARTER",-0.00312285464710064,0.000270116064994415
"910",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Products (All)","Additional
DoD
Components","CARTER",0.00350130578795572,0.000899891659151688
"911",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Products (All)","Additional
DoD
Components","CARTER",-0.00277734180582919,-0.000799630221658035
"912",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Products (All)","Additional
DoD
Components","CARTER",0.00830292827175789,0.00300896408462814
"913",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Products (All)","Additional
DoD
Components","CARTER",0.034917174997258,0.0134809204877289
"914",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Products (All)","Additional
DoD
Components","CARTER",0.00737081129501371,0.0168636381880099
"915",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Products (All)","Additional
DoD
Components","CARTER",0.00205787828993602,0.0147819548607359
"916",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Products (All)","Additional
DoD
Components","CARTER",0.0214422091389256,0.0102902995746251
"917",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Products (All)","Additional
DoD
Components","KENDALL",0.083610916012769,NA
"918",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Products (All)","Additional
DoD
Components","KENDALL",0.12184617111523,NA
"919",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Products (All)","Additional
DoD
Components","KENDALL",0.0726133132942025,0.0926901334740672
"920",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Products (All)","Additional
DoD
Components","KENDALL",0.105243862073937,0.0999011154944565
"921",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Products (All)","Additional
DoD
Components","KENDALL",0.199769063556791,0.125875412974977
"922",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Products (All)","Additional
DoD
Components","KENDALL",0.189341264946967,0.164784730192565
"923",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Products (All)","Additional
DoD
Components","KENDALL",0.222056353063536,0.203722227189098
"924",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Products (All)","Additional
DoD
Components","KENDALL",0.221582498867264,0.210993372292589
"925",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Products (All)","Additional
DoD
Components","KENDALL",0.198936623190197,0.214191825040332
"926",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Products (All)","Additional
DoD
Components","KENDALL",0.166206757676861,0.195575293244774
"927",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Products (All)","Additional
DoD
Components","KENDALL",0.482202228998043,0.2824485366217
"928",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Products (All)","Additional
DoD
Components","KENDALL",0.0643550977680512,0.237588028147652
"929",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Products (All)","Additional
DoD
Components","KENDALL",0.135956223728039,0.227504516831378
"930",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","Additional
DoD
Components","KENDALL",0.124762270441251,0.108357863979114
"931",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Products (All)","Additional
DoD
Components","KENDALL",0.129427639722149,0.130048711297146
"932",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","Additional
DoD
Components","KENDALL",0.0839146242900376,0.112701511484479
"933",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","Additional
DoD
Components","KENDALL",0.040006051560983,0.0844494385243898
"934",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","Additional
DoD
Components","KENDALL",0.147945068107545,0.0906219146528554
"935",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","Additional
DoD
Components","KENDALL",0.278804423236823,0.155585180968451
"936",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","Additional
DoD
Components","KENDALL",0.208161307197014,0.211636932847128
"937",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","Additional
DoD
Components","KENDALL",0.2323091526209,0.239758294351579
"938",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","Additional
DoD
Components","KENDALL",0.203368239778816,0.214612899865577
"939",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","Additional
DoD
Components","KENDALL",0.637564831304154,0.35774740790129
"940",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Products (All)","Additional
DoD
Components","KENDALL",0.0075368786251,0.282823316569356
"941",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Products (All)","Additional
DoD
Components","KENDALL",0.2388062730432,0.294635994324151
"942",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Products (All)","Additional
DoD
Components","KENDALL",0.1583828048301,0.134908652166133
"943",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Products (All)","Additional
DoD
Components","KENDALL",0.0847078870963,0.160632321656533
"944",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Products (All)","Additional
DoD
Components","KENDALL",0.1036492024902,0.115579964805533
"945",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Products (All)","Additional
DoD
Components","KENDALL",0.173801316891,0.120719468825833
"946",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Products (All)","Additional
DoD
Components","KENDALL",0.1634742485895,0.1469749226569
"947",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Products (All)","Additional
DoD
Components","KENDALL",0.1394283064235,0.158901290634667
"948",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Products (All)","Additional
DoD
Components","KENDALL",0.1966314421738,0.1665113323956
"949",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Products (All)","Additional
DoD
Components","KENDALL",0.2544840696033,0.1968479394002
"950",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Products (All)","Additional
DoD
Components","KENDALL",0.2276829125341,0.226266141437067
"951",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Products (All)","Additional
DoD
Components","KENDALL",0.5786360395985,0.3536010072453
"952",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"R&D","Army","YOUNG",0.087428738893254,NA
"953",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"R&D","Army","YOUNG",0.191723656527107,NA
"954",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"R&D","Army","YOUNG",0.563300176114042,0.280817523844801
"955",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"R&D","Army","YOUNG",0.111326580368764,0.288783471003304
"956",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"R&D","Army","YOUNG",0.105776150097614,0.260134302193473
"957",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"R&D","Army","YOUNG",0.220858807505423,0.145987179323933
"958",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"R&D","Army","YOUNG",0.0584749197071584,0.128369959103398
"959",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"R&D","Army","YOUNG",0.137246772548807,0.138860166587129
"960",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"R&D","Army","YOUNG",0.255434693590022,0.150385461948662
"961",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"R&D","Army","YOUNG",0.350758836019523,0.247813434052784
"962",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"R&D","Army","YOUNG",0.271411671301518,0.292535066970354
"963",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"R&D","Army","YOUNG",0.231412330477223,0.284527612599421
"964",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"R&D","Army","YOUNG",0.260330551127983,0.254384850968908
"965",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"R&D","Army","YOUNG",0.246745197548807,0.246162693051338
"966",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"R&D","Army","YOUNG",1.11981004273319,0.542295263803326
"967",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"R&D","Army","YOUNG",0.290745571887855,0.552433604056617
"968",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"R&D","Army","YOUNG",0.107274205563975,0.505943273395006
"969",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"R&D","Army","YOUNG",0.268492037194198,0.222170604882009
"970",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"R&D","Army","YOUNG",0.243036321249188,0.206267521335787
"971",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"R&D","Army","YOUNG",0.36007627705131,0.290534878498232
"972",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"R&D","Army","YOUNG",0.437073486490582,0.34672869493036
"973",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"R&D","Army","YOUNG",0.288074157111929,0.361741306884607
"974",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"R&D","Army","YOUNG",0.113502105888721,0.279549916497077
"975",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"R&D","Army","YOUNG",0.125655789023598,0.175744017341416
"976",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"R&D","Army","YOUNG",0.14174007000433,0.12696598830555
"977",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"R&D","Army","YOUNG",0.213573373360035,0.160323077462654
"978",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"R&D","Army","YOUNG",0.470658809060403,0.275324084141589
"979",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"R&D","Army","YOUNG",0.0416693960205392,0.241967192813659
"980",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"R&D","Army","YOUNG",0.0553076818035944,0.189211962294845
"981",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"R&D","Army","YOUNG",0.0973156021501926,0.0647642266581087
"982",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"R&D","Army","YOUNG",0.0995712237483954,0.0840648359007274
"983",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"R&D","Army","YOUNG",0.105308697935387,0.100731841277992
"984",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"R&D","Army","YOUNG",0.193373672143774,0.132751197942519
"985",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"R&D","Army","YOUNG",0.143033197946085,0.147238522675082
"986",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"R&D","Army","YOUNG",0.117866798095849,0.151424556061903
"987",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"R&D","Army","YOUNG",0.0869809795357296,0.115960325192555
"988",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"R&D","Army","YOUNG",0.053077569148481,0.0859751155933533
"989",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"R&D","Army","YOUNG",0.0761649443945229,0.0720744976929111
"990",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"R&D","Army","YOUNG",0.28147032292469,0.136904278822565
"991",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"R&D","Army","YOUNG",0.00359225724926563,0.120409174856159
"992",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"R&D","Army","YOUNG",0.090786777811582,0.125283119328512
"993",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"R&D","Army","YOUNG",0.0294206834557281,0.0412665728388586
"994",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"R&D","Army","YOUNG",0.0354617522031053,0.0518897378234718
"995",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"R&D","Army","YOUNG",0.0791528720625262,0.0480117692404532
"996",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"R&D","Army","YOUNG",0.0366658903063365,0.050426838190656
"997",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"R&D","Army","YOUNG",0.0719289621065883,0.0625825748251504
"998",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"R&D","Army","YOUNG",0.0400882055707092,0.049561019327878
"999",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"R&D","Army","YOUNG",0.082270913187159,0.0647626936214855
